department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Boston, MA",1976,619437,1596.288242,13.07639034,63.28327175,988.801121,531.1274593,-71.0588801,42.3600825
"Boston, MA",1977,619321,1521.343536,12.11003664,65.8785993,913.0967624,530.2581375,-71.0588801,42.3600825
"Boston, MA",1978,616225,1628.463629,11.68404398,77.08223457,914.4387196,625.2586312,-71.0588801,42.3600825
"Boston, MA",1979,599582,1899.990327,15.344023,77.38724645,1100.766868,706.4921896,-71.0588801,42.3600825
"Boston, MA",1980,562582,2217.987778,16.35317163,86.0319029,1337.76054,777.8421635,-71.0588801,42.3600825
"Boston, MA",1981,566679,2483.063604,17.64667475,93.70384292,1631.964481,739.7486055,-71.0588801,42.3600825
"Boston, MA",1982,567758,1932.161238,16.38021833,64.46408505,1150.314042,701.0028921,-71.0588801,42.3600825
"Boston, MA",1983,566551,2005.997695,15.88559547,64.7779282,1184.888916,740.4452556,-71.0588801,42.3600825
"Boston, MA",1984,565192,1867.860833,14.50834407,81.3882716,980.0209486,791.9432688,-71.0588801,42.3600825
"Boston, MA",1985,573131,2074.045899,15.17977565,92.82345572,1087.360481,878.6821861,-71.0588801,42.3600825
"Boston, MA",1986,574107,2159.005203,18.2892736,89.87871599,1084.292649,966.544564,-71.0588801,42.3600825
"Boston, MA",1987,575882,2075.772467,13.19714803,95.50567651,939.0812701,1027.988373,-71.0588801,42.3600825
"Boston, MA",1988,579921,2099.423887,16.03666706,96.22000238,902.3642875,1084.80293,-71.0588801,42.3600825
"Boston, MA",1989,580095,2227.049018,17.0661702,83.26222429,1011.213681,1115.506943,-71.0588801,42.3600825
"Boston, MA",1990,574283,2379.314728,24.9006152,93.85616499,1048.611921,1211.946027,-71.0588801,42.3600825
"Boston, MA",1991,572454,2066.366905,19.73957733,84.89765116,835.7003357,1126.02934,-71.0588801,42.3600825
"Boston, MA",1992,572822,2037.631236,12.74392394,93.74639941,831.8465422,1099.294371,-71.0588801,42.3600825
"Boston, MA",1993,553870,1957.6796,17.69368263,86.66293535,736.8154982,1116.507484,-71.0588801,42.3600825
"Boston, MA",1994,556724,1915.491339,15.26788858,81.368865,762.4963177,1056.358267,-71.0588801,42.3600825
"Boston, MA",1995,550715,1737.559355,17.43188401,68.8196254,653.1509038,998.1569414,-71.0588801,42.3600825
"Boston, MA",1996,552519,1656.775604,10.67836581,74.92954993,628.0327011,943.1349872,-71.0588801,42.3600825
"Boston, MA",1997,555024,1420.839459,7.747412724,63.06033613,491.510277,858.5214333,-71.0588801,42.3600825
"Boston, MA",1998,559631,1327.12448,6.075431847,63.61334522,417.0605274,840.3751758,-71.0588801,42.3600825
"Boston, MA",1999,557812,1302.051587,5.557427951,60.41461998,442.2637017,793.8158376,-71.0588801,42.3600825
"Boston, MA",2000,589141,1242.82642,6.619807482,55.16506235,416.0294395,765.0121109,-71.0588801,42.3600825
"Boston, MA",2001,591944,1243.529793,10.98076845,60.98549863,426.2227508,745.3407755,-71.0588801,42.3600825
"Boston, MA",2002,596444,1166.24528,10.05962001,61.86666309,424.683625,669.6353723,-71.0588801,42.3600825
"Boston, MA",2003,589795,1216.185285,6.612467044,44.4222145,467.7896557,697.3609474,-71.0588801,42.3600825
"Boston, MA",2004,580087,1192.407346,10.51566403,46.37235449,418.557906,716.9614213,-71.0588801,42.3600825
"Boston, MA",2005,567589,1317.678813,12.86141909,47.21726461,466.7109475,790.8891821,-71.0588801,42.3600825
"Boston, MA",2006,562393,1339.454794,13.33587011,48.89819041,479.7357008,797.4850327,-71.0588801,42.3600825
"Boston, MA",2007,591855,1155.18159,10.98241968,44.43655963,378.8089988,720.9536119,-71.0588801,42.3600825
"Boston, MA",2008,604465,1104.447735,10.25700413,39.20822546,396.71445,658.2680552,-71.0588801,42.3600825
"Boston, MA",2009,624222,991.9547853,8.009970812,43.09364297,364.7740708,576.0771008,-71.0588801,42.3600825
"Boston, MA",2010,617594,942.2047494,11.82006302,41.4511799,311.8553613,577.0781452,-71.0588801,42.3600825
"Boston, MA",2011,621359,845.2440538,10.13906614,43.61407817,306.4251101,485.0657993,-71.0588801,42.3600825
"Boston, MA",2012,630648,835.0141442,9.038322487,39.48319823,302.8630869,483.6295366,-71.0588801,42.3600825
"Boston, MA",2013,643799,782.3870494,6.057791329,43.3365072,290.1526719,442.840079,-71.0588801,42.3600825
"Boston, MA",2014,654413,725.6885178,8.098861117,42.78643609,256.7186165,418.0846041,-71.0588801,42.3600825
"Buffalo, NY",1975,422276,793.3200087,14.9191524,45.46789304,554.1399464,178.7930169,-78.8783689,42.8864468
"Buffalo, NY",1976,425101,727.1213194,12.70286355,47.51811922,455.6564205,211.2439162,-78.8783689,42.8864468
"Buffalo, NY",1977,415352,949.7967989,10.83418402,56.81927618,438.6640729,443.4792658,-78.8783689,42.8864468
"Buffalo, NY",1978,391695,812.1114643,11.23322994,56.42145036,439.3724709,305.084313,-78.8783689,42.8864468
"Buffalo, NY",1979,383915,1004.649467,13.54466483,69.02569579,510.0087259,412.0703802,-78.8783689,42.8864468
"Buffalo, NY",1980,357384,1072.515837,17.06847537,83.10388825,535.558391,436.7850827,-78.8783689,42.8864468
"Buffalo, NY",1982,360493,986.7043188,11.65071166,68.5172805,458.5387234,447.9976033,-78.8783689,42.8864468
"Buffalo, NY",1983,360656,914.167517,11.9227186,82.34994011,390.9542611,428.9405971,-78.8783689,42.8864468
"Buffalo, NY",1984,352015,942.0053123,9.942758121,78.97390736,393.7332216,459.3554252,-78.8783689,42.8864468
"Buffalo, NY",1985,339890,1003.559975,9.12059784,85.61593457,408.9558387,499.8676042,-78.8783689,42.8864468
"Buffalo, NY",1986,339685,1105.435919,10.30366369,82.7236999,451.3004696,561.1080854,-78.8783689,42.8864468
"Buffalo, NY",1987,325787,1091.203762,10.74321566,82.26233705,476.3848772,521.813332,-78.8783689,42.8864468
"Buffalo, NY",1988,323714,1319.37451,13.28333035,91.43873913,548.0146055,666.6378346,-78.8783689,42.8864468
"Buffalo, NY",1989,314284,1425.144137,11.77279149,85.2731924,581.9577198,746.1404335,-78.8783689,42.8864468
"Buffalo, NY",1990,328123,1607.628846,11.27625921,108.1911356,661.9468919,826.2145598,-78.8783689,42.8864468
"Buffalo, NY",1991,329353,1834.505834,15.18127966,96.85656423,821.3072296,901.1607606,-78.8783689,42.8864468
"Buffalo, NY",1992,330466,1926.673243,22.99782731,104.7006349,907.2037668,891.7710143,-78.8783689,42.8864468
"Buffalo, NY",1993,324855,1859.598898,23.39505318,90.80974589,892.0903172,853.3037817,-78.8783689,42.8864468
"Buffalo, NY",1994,324354,2124.2223,27.74746111,86.32543456,1007.849448,1002.299956,-78.8783689,42.8864468
"Buffalo, NY",1995,312395,2027.241153,19.84666848,83.54807215,907.8250292,1016.021383,-78.8783689,42.8864468
"Buffalo, NY",1996,313238,1444.269214,17.87777984,85.87719242,837.3824376,503.1318039,-78.8783689,42.8864468
"Buffalo, NY",1997,312411,1284.525833,14.72419345,73.62096725,702.6001005,493.5805717,-78.8783689,42.8864468
"Buffalo, NY",1998,308648,1129.11796,12.63575335,63.8267541,562.4530209,490.2024312,-78.8783689,42.8864468
"Buffalo, NY",1999,301069,1077.161714,10.62879274,58.45836004,489.2566156,518.8179454,-78.8783689,42.8864468
"Buffalo, NY",2000,292648,1249.624122,13.32659031,60.1405101,531.355075,644.8019464,-78.8783689,42.8864468
"Buffalo, NY",2001,293187,1265.062912,21.82907155,78.10714663,545.7267887,619.3999052,-78.8783689,42.8864468
"Buffalo, NY",2002,295441,1271.658301,14.55451342,62.61825542,550.7021707,643.7833611,-78.8783689,42.8864468
"Buffalo, NY",2003,288187,1361.615895,22.55479949,71.48136453,573.9328977,693.6468335,-78.8783689,42.8864468
"Buffalo, NY",2004,285567,1332.086691,17.85920642,74.23826983,520.0180693,719.9711451,-78.8783689,42.8864468
"Buffalo, NY",2005,283269,1390.19801,19.76919465,64.95592529,588.4865622,716.9863275,-78.8783689,42.8864468
"Buffalo, NY",2006,280494,1410.725363,26.382026,62.03341248,608.9256811,713.3842435,-78.8783689,42.8864468
"Buffalo, NY",2007,273832,1274.504075,19.72012037,59.89073593,559.8323059,635.0609133,-78.8783689,42.8864468
"Buffalo, NY",2008,270289,1374.824725,13.68905135,64.37553878,569.3905412,727.3695933,-78.8783689,42.8864468
"Buffalo, NY",2009,268655,1459.120433,22.33347602,52.48366865,608.9594461,775.3438425,-78.8783689,42.8864468
"Buffalo, NY",2010,261310,1377.29134,21.04779763,60.08189507,561.0194788,735.1421683,-78.8783689,42.8864468
"Buffalo, NY",2011,262484,1238.170708,13.71512168,46.09804788,555.8434038,622.5141342,-78.8783689,42.8864468
"Buffalo, NY",2012,262434,1288.70497,18.29031299,52.58464985,528.894884,688.9351227,-78.8783689,42.8864468
"Buffalo, NY",2013,258789,1255.462945,18.16151382,56.03020221,510.8408781,670.4303506,-78.8783689,42.8864468
"Buffalo, NY",2014,258419,1227.850893,23.21810703,66.94554193,494.1587112,643.5285331,-78.8783689,42.8864468
"Charlotte, NC",1975,262103,739.0224454,25.94399911,27.08858731,313.6171658,372.3726932,-80.8431267,35.2270869
"Charlotte, NC",1976,274020,691.5553609,18.97671703,30.65469674,266.768849,375.1550982,-80.8431267,35.2270869
"Charlotte, NC",1977,262314,855.8445222,17.9174577,45.36547801,234.0706177,558.4909688,-80.8431267,35.2270869
"Charlotte, NC",1978,309101,787.7683993,16.49946134,36.88114888,229.3748645,505.0129246,-80.8431267,35.2270869
"Charlotte, NC",1979,300569,826.7652353,16.6351154,38.26076541,233.8897225,537.979632,-80.8431267,35.2270869
"Charlotte, NC",1980,310794,887.7262753,19.305392,46.65469732,220.7249818,601.0412041,-80.8431267,35.2270869
"Charlotte, NC",1981,316503,1000.306474,16.11359134,62.55864873,244.547445,677.0867891,-80.8431267,35.2270869
"Charlotte, NC",1982,320119,1280.773712,14.99442395,61.85199879,309.2599939,894.6672956,-80.8431267,35.2270869
"Charlotte, NC",1983,323704,1318.179571,13.5926649,79.70244421,340.434471,884.4499914,-80.8431267,35.2270869
"Charlotte, NC",1984,331992,1334.670715,16.26545218,73.19453481,344.5866165,900.6241114,-80.8431267,35.2270869
"Charlotte, NC",1985,335690,1362.864548,16.68205785,67.32401918,333.9390509,944.9194197,-80.8431267,35.2270869
"Charlotte, NC",1986,339767,1614.930232,15.59892515,89.76739942,427.9403238,1081.623583,-80.8431267,35.2270869
"Charlotte, NC",1987,356596,1680.332926,14.58232846,86.37225319,416.7180787,1162.660265,-80.8431267,35.2270869
"Charlotte, NC",1988,370492,1839.445926,12.41592261,85.02207875,521.738661,1220.269264,-80.8431267,35.2270869
"Charlotte, NC",1989,372612,2050.390218,19.59142486,87.22209698,635.7819931,1307.794703,-80.8431267,35.2270869
"Charlotte, NC",1990,395934,2303.161638,23.48876328,96.98586128,810.2360494,1372.450964,-80.8431267,35.2270869
"Charlotte, NC",1991,402618,2175.759653,28.31468042,101.0883766,720.0373555,1326.319241,-80.8431267,35.2270869
"Charlotte, NC",1992,408951,2312.257459,24.20827923,88.27463437,747.7668474,1452.007698,-80.8431267,35.2270869
"Charlotte, NC",1993,422862,2299.804664,28.85101995,84.18822216,763.1331262,1423.632296,-80.8431267,35.2270869
"Charlotte, NC",1994,527121,1726.738263,16.50474938,66.39841706,514.6825871,1129.15251,-80.8431267,35.2270869
"Charlotte, NC",1995,544146,1695.868388,16.35590448,67.26136,541.9501384,1070.300985,-80.8431267,35.2270869
"Charlotte, NC",1996,554070,1609.002473,12.81426535,55.22767881,468.1718916,1072.788637,-80.8431267,35.2270869
"Charlotte, NC",1997,562005,1630.76841,10.49812724,61.38735421,483.2697218,1075.613206,-80.8431267,35.2270869
"Charlotte, NC",1998,593078,1454.614739,10.95977258,56.14775797,404.6685259,982.8386823,-80.8431267,35.2270869
"Charlotte, NC",1999,604931,1345.277395,13.8858812,43.31072469,416.0805117,872.0002777,-80.8431267,35.2270869
"Charlotte, NC",2000,625810,1201.003499,11.98446813,49.21621578,423.6110001,716.1918154,-80.8431267,35.2270869
"Charlotte, NC",2001,636459,1221.602648,10.36987457,46.03595833,470.7294578,694.4673577,-80.8431267,35.2270869
"Charlotte, NC",2002,646864,1172.271142,10.35766405,44.67708823,447.2346583,670.0017314,-80.8431267,35.2270869
"Charlotte, NC",2003,668003,1076.941271,9.880195149,45.80817751,402.3934024,618.8594961,-80.8431267,35.2270869
"Charlotte, NC",2004,661883,1099.136857,8.913962135,47.13824044,420.9203137,622.1643402,-80.8431267,35.2270869
"Charlotte, NC",2005,677122,1171.576171,12.55312927,47.70189124,538.8984555,572.4226949,-80.8431267,35.2270869
"Charlotte, NC",2006,699398,1076.926156,11.86734878,49.47111659,458.5371991,557.050492,-80.8431267,35.2270869
"Charlotte, NC",2007,733291,986.3751226,10.36423466,38.45676546,435.1614843,502.3926381,-80.8431267,35.2270869
"Charlotte, NC",2008,758769,931.772384,10.93877056,35.84753726,393.2685705,491.7175056,-80.8431267,35.2270869
"Charlotte, NC",2009,777708,723.2791742,7.457811929,38.96063818,301.6556342,375.2050898,-80.8431267,35.2270869
"Charlotte, NC",2010,779541,627.4204949,7.825117601,30.65906732,230.2637065,358.6726035,-80.8431267,35.2270869
"Charlotte, NC",2011,789478,606.3500186,7.093294557,27.61318238,204.1855505,367.4579912,-80.8431267,35.2270869
"Charlotte, NC",2012,808504,647.863214,6.431631754,27.58180541,222.3860364,391.4637404,-80.8431267,35.2270869
"Charlotte, NC",2013,837638,608.0192159,7.0436155,27.45816212,215.486881,358.0305574,-80.8431267,35.2270869
"Charlotte, NC",2014,856916,589.7894309,5.484784973,24.50648605,185.0823185,374.7158415,-80.8431267,35.2270869
"Chicago, IL",1975,3150000,1179.68254,25.96825397,52.6031746,703.8412698,397.2698413,-87.6297982,41.8781136
"Chicago, IL",1976,3134499,977.5086864,25.96906236,37.61366649,560.7594707,353.1664869,-87.6297982,41.8781136
"Chicago, IL",1977,3086806,935.3681443,26.66186343,39.74982555,534.9218577,334.0345976,-87.6297982,41.8781136
"Chicago, IL",1978,3086699,896.945248,25.49649318,43.44446932,493.5045497,334.4997358,-87.6297982,41.8781136
"Chicago, IL",1979,3060801,908.4876802,27.96653556,54.07081349,472.5560401,353.8942911,-87.6297982,41.8781136
"Chicago, IL",1980,2986419,959.6108249,28.89748558,44.5014581,544.498277,341.7136042,-87.6297982,41.8781136
"Chicago, IL",1981,3012703,850.034006,29.11007159,41.65694395,535.0012929,244.2656976,-87.6297982,41.8781136
"Chicago, IL",1982,3010862,876.9581602,22.18633733,36.93294478,541.605693,276.233185,-87.6297982,41.8781136
"Chicago, IL",1983,3021203,1316.561648,24.12946101,74.34124751,776.8759663,441.214973,-87.6297982,41.8781136
"Chicago, IL",1985,2998841,2001.139774,22.20857991,111.9432474,896.746443,970.2415033,-87.6297982,41.8781136
"Chicago, IL",1986,3003105,2294.591764,25.10734723,123.4722063,1029.534432,1116.477779,-87.6297982,41.8781136
"Chicago, IL",1987,3018338,2265.087608,22.82713202,122.3189716,987.7952701,1132.146234,-87.6297982,41.8781136
"Chicago, IL",1988,2994100,2315.153134,22.04335193,123.4093718,967.7365485,1201.963862,-87.6297982,41.8781136
"Chicago, IL",1989,2988260,2462.63712,24.83050337,121.977338,1057.070001,1258.759278,-87.6297982,41.8781136
"Chicago, IL",1990,2783726,2971.844212,30.57053747,129.5745343,1334.757803,1476.941337,-87.6297982,41.8781136
"Chicago, IL",1991,2811478,3219.658841,32.90084432,127.1573173,1557.294775,1502.305905,-87.6297982,41.8781136
"Chicago, IL",1992,2832901,2973.700811,33.88752378,132.5143378,1357.195327,1450.103622,-87.6297982,41.8781136
"Chicago, IL",1993,2788996,2839.122035,30.9071795,121.1547094,1261.708514,1425.351632,-87.6297982,41.8781136
"Chicago, IL",1994,2802494,2793.618827,33.47018763,108.7602685,1210.528907,1440.859463,-87.6297982,41.8781136
"Chicago, IL",1995,2749811,2655.127934,29.96569582,105.316329,1094.111559,1425.73435,-87.6297982,41.8781136
"Chicago, IL",1996,2754118,2450.802762,28.64801,99.92309698,975.2668549,1346.9648,-87.6297982,41.8781136
"Chicago, IL",1997,2765852,2354.066667,27.36950495,92.01504636,914.3294724,1320.352644,-87.6297982,41.8781136
"Chicago, IL",1998,2750917,2265.317347,25.55511489,86.77106579,840.3379673,1312.653199,-87.6297982,41.8781136
"Chicago, IL",1999,2821032,1820.149506,22.7221811,87.52116247,716.4044931,993.5016689,-87.6297982,41.8781136
"Chicago, IL",2000,2896016,1675.474169,21.78855365,69.09492213,667.986641,916.6040519,-87.6297982,41.8781136
"Chicago, IL",2001,2910709,1601.25935,22.88102315,67.88723984,633.2821316,877.2089549,-87.6297982,41.8781136
"Chicago, IL",2002,2938299,1565.021123,22.0535759,66.80736031,630.705044,845.4551426,-87.6297982,41.8781136
"Chicago, IL",2003,2898374,1362.246556,20.63225795,62.06928436,596.9553964,682.5896175,-87.6297982,41.8781136
"Chicago, IL",2004,2882746,1278.746029,15.54073789,60.94883143,551.9737084,650.2827512,-87.6297982,41.8781136
"Chicago, IL",2005,2873441,1254.59336,15.59106312,58.9885089,555.5708295,624.4429588,-87.6297982,41.8781136
"Chicago, IL",2006,2857796,1237.422125,16.37625639,55.53230532,555.0781091,610.4354545,-87.6297982,41.8781136
"Chicago, IL",2007,2824434,1236.920388,15.68455839,58.20635214,546.1271179,616.9023599,-87.6297982,41.8781136
"Chicago, IL",2008,2829304,1264.94007,18.02563457,56.33894414,588.5899854,601.985506,-87.6297982,41.8781136
"Chicago, IL",2009,2848431,1176.12117,16.07902737,50.51904013,557.3945797,552.1285227,-87.6297982,41.8781136
"Chicago, IL",2010,2695598,1104.541553,16.02612853,50.89779708,527.267048,510.350579,-87.6297982,41.8781136
"Chicago, IL",2011,2703713,1045.710103,15.94104108,53.96282816,516.8817844,458.9244495,-87.6297982,41.8781136
"Chicago, IL",2012,2708382,1019.79706,18.46120673,50.65755126,497.5664437,453.1118579,-87.6297982,41.8781136
"Chicago, IL",2013,2720554,944.2194494,15.29100323,49.18115943,434.6908755,445.0564113,-87.6297982,41.8781136
"Chicago, IL",2014,2724121,885.9004427,15.2342719,50.95221541,359.7490714,459.9648841,-87.6297982,41.8781136
"Cincinnati, OH",1975,433367,825.6281627,14.7680834,60.22609013,402.661024,347.9729652,-84.5120196,39.1031182
"Cincinnati, OH",1976,427045,810.4532309,13.11337213,61.58601553,357.1052231,378.6486202,-84.5120196,39.1031182
"Cincinnati, OH",1977,423671,811.7147504,16.9943187,68.68537143,383.5523319,342.4827283,-84.5120196,39.1031182
"Cincinnati, OH",1978,405324,814.9036326,14.06282382,70.80755149,320.7310695,409.3021879,-84.5120196,39.1031182
"Cincinnati, OH",1979,404661,941.0345944,12.35602146,69.68796103,410.7141533,448.2764586,-84.5120196,39.1031182
"Cincinnati, OH",1980,383114,1025.80433,12.52890784,92.13967644,440.077888,481.0578575,-84.5120196,39.1031182
"Cincinnati, OH",1981,383441,1015.01926,11.21424157,75.37013517,457.95833,470.4765531,-84.5120196,39.1031182
"Cincinnati, OH",1982,383975,978.4491178,13.54254834,74.22358226,413.8290253,476.8539618,-84.5120196,39.1031182
"Cincinnati, OH",1983,382373,873.231112,7.061168022,80.5496204,366.3961629,419.2241607,-84.5120196,39.1031182
"Cincinnati, OH",1984,378800,909.9788807,9.503695882,96.88489968,351.6367476,451.9535375,-84.5120196,39.1031182
"Cincinnati, OH",1985,370198,884.6617216,12.15565724,97.24525794,335.4961399,439.7646665,-84.5120196,39.1031182
"Cincinnati, OH",1986,370482,901.5282794,12.41625774,78.54632614,328.2210742,482.3446213,-84.5120196,39.1031182
"Cincinnati, OH",1987,371585,852.2948989,18.56910263,92.57639571,318.365919,422.7834816,-84.5120196,39.1031182
"Cincinnati, OH",1988,377783,846.7824121,12.44100449,78.35185808,320.5543923,435.4351572,-84.5120196,39.1031182
"Cincinnati, OH",1989,372282,991.1841024,12.087611,94.28336584,383.5801892,501.2329363,-84.5120196,39.1031182
